Tiempo,y_Euler,y_Exacta,Error_Absoluto,Error_Relativo
0.00000000,2.00000000,2.00000000,0.00000000,0.00000000
0.20000000,1.80000000,1.80967484,0.00967484,0.00534617
0.40000000,1.62000000,1.63746151,0.01746151,0.01066377
0.60000000,1.45800000,1.48163644,0.02363644,0.01595293
0.80000000,1.31220000,1.34064009,0.02844009,0.02121382
1.00000000,1.18098000,1.21306132,0.03208132,0.02644658
